>ALG13-203_Adig_Acropora_digitifera_11038	10	1089	Adig_Acropora_digitifera_11038
>ALG13-203_Ahya_Acropora_hyacinthus_926	43	315	Ahya_Acropora_hyacinthus_926
>ALG13-203_Amil_Acropora_millepora_3567	61	1089	Amil_Acropora_millepora_3567
>ALG13-203_Apal_XM_021046334.2	54	1658	Apal_XM_021046334.2
>ALG13-203_Apoc_chromosome_6.777_1	85	1104	Apoc_chromosome_6.777_1
>ALG13-203_Aque_XM_003389596.2	47	448	Aque_XM_003389596.2
>ALG13-203_Cgig_G28279.8	34	411	Cgig_G28279.8
>ALG13-203_Emue_Em0022g380a.t1	1	819	Emue_Em0022g380a.t1
>ALG13-203_Gasp_gasp1.m3.28705.m1	238	1263	Gasp_gasp1.m3.28705.m1
>ALG13-203_Gfas_gfas1.m1.2954.m1	209	1246	Gfas_gfas1.m1.2954.m1
>ALG13-203_Hsal_ENA_GHBP01005397_GHBP01005397.1	262	648	Hsal_ENA_GHBP01005397_GHBP01005397.1
>ALG13-203_Kiwa_ENA_GBGI01004123_GBGI01004123.1	68	466	Kiwa_ENA_GBGI01004123_GBGI01004123.1
>ALG13-203_Mcap_adi2mcaRNA32255_R0	64	1122	Mcap_adi2mcaRNA32255_R0
>ALG13-203_Msqu_ENA_GHBR01003844_GHBR01003844.1	70	447	Msqu_ENA_GHBR01003844_GHBR01003844.1
>ALG13-203_Nvec_XM_001636496.2	246	1265	Nvec_XM_001636496.2
>ALG13-203_Pbac_AVPN01020935.1	767	390	Pbac_AVPN01020935.1
>ALG13-203_Pdam_Pocillopora_damicornis_11413	103	393	Pdam_Pocillopora_damicornis_11413
>ALG13-203_Plut_plut2.m8.2338.m1	20	406	Plut_plut2.m8.2338.m1
>ALG13-203_Prus_31704_t	13	399	Prus_31704_t
>ALG13-203_Pver_TRINITY_DN2177_c0_g1_i2	240	1244	Pver_TRINITY_DN2177_c0_g1_i2
>ALG13-203_Spis_Stylophora_pistillata_1935	85	1089	Spis_Stylophora_pistillata_1935
>ATXN3-254_Adig_Acropora_digitifera_7036	22	852	Adig_Acropora_digitifera_7036
>ATXN3-254_Ahya_Acropora_hyacinthus_2510	22	534	Ahya_Acropora_hyacinthus_2510
>ATXN3-254_Amil_Acropora_millepora_17614	1	615	Amil_Acropora_millepora_17614
>ATXN3-254_Apal_XM_021057908.2	13	633	Apal_XM_021057908.2
>ATXN3-254_Apoc_chromosome_14.5654_1	1	708	Apoc_chromosome_14.5654_1
>ATXN3-254_Aque_XM_011412198.2	21	719	Aque_XM_011412198.2
>ATXN3-254_Cgig_G11724.8	1	1065	Cgig_G11724.8
>ATXN3-254_Emue_Em0018g535a.t1	1	549	Emue_Em0018g535a.t1
>ATXN3-254_Gasp_gasp1.m3.13221.m1	73	981	Gasp_gasp1.m3.13221.m1
>ATXN3-254_Gfas_gfas1.m1.14408.m1	12	710	Gfas_gfas1.m1.14408.m1
>ATXN3-254_Mcap_g22994	1	879	Mcap_g22994
>ATXN3-254_Nvec_XM_032364304.1	123	872	Nvec_XM_032364304.1
>ATXN3-254_Pbac_AVPN01003760.1	7381	7788	Pbac_AVPN01003760.1
>ATXN3-254_Plut_plut2.m8.14287.m1	41	739	Plut_plut2.m8.14287.m1
>ATXN3-254_Prus_13683_t	1	702	Prus_13683_t
>ATXN3-254_Pver_TRINITY_DN7216_c0_g1_i5	12	788	Pver_TRINITY_DN7216_c0_g1_i5
>ATXN3L-201_Adig_Acropora_digitifera_7036	22	759	Adig_Acropora_digitifera_7036
>ATXN3L-201_Ahya_Acropora_hyacinthus_2510	22	534	Ahya_Acropora_hyacinthus_2510
>ATXN3L-201_Amil_Acropora_millepora_17614	1	597	Amil_Acropora_millepora_17614
>ATXN3L-201_Apal_XM_021057908.2	13	615	Apal_XM_021057908.2
>ATXN3L-201_Apoc_chromosome_14.5654_1	1	717	Apoc_chromosome_14.5654_1
>ATXN3L-201_Aque_XM_011412198.2	21	575	Aque_XM_011412198.2
>ATXN3L-201_Cgig_G11724.8	1	720	Cgig_G11724.8
>ATXN3L-201_Emue_Em0018g535a.t1	1	552	Emue_Em0018g535a.t1
>ATXN3L-201_Gasp_gasp1.m3.13221.m1	73	915	Gasp_gasp1.m3.13221.m1
>ATXN3L-201_Gfas_gfas1.m1.14408.m1	12	719	Gfas_gfas1.m1.14408.m1
>ATXN3L-201_Mcap_g22994	1	738	Mcap_g22994
>ATXN3L-201_Msqu_ENA_GHBR01005824_GHBR01005824.1	265	396	Msqu_ENA_GHBR01005824_GHBR01005824.1
>ATXN3L-201_Nvec_XM_032364304.1	123	1118	Nvec_XM_032364304.1
>ATXN3L-201_Pbac_AVPN01003760.1	6870	7223	Pbac_AVPN01003760.1
>ATXN3L-201_Plut_plut2.m8.14287.m1	41	607	Plut_plut2.m8.14287.m1
>ATXN3L-201_Prus_13683_t	1	567	Prus_13683_t
>ATXN3L-201_Pver_TRINITY_DN7216_c0_g1_i5	12	617	Pver_TRINITY_DN7216_c0_g1_i5
>BAP1-202_Adig_Acropora_digitifera_13387	4	750	Adig_Acropora_digitifera_13387
>BAP1-202_Ahya_Acropora_hyacinthus_4346	10	612	Ahya_Acropora_hyacinthus_4346
>BAP1-202_Amil_Acropora_millepora_9844	1	717	Amil_Acropora_millepora_9844
>BAP1-202_Apal_XM_021053145.2	1	804	Apal_XM_021053145.2
>BAP1-202_Apoc_chromosome_13.2967_1	28	774	Apoc_chromosome_13.2967_1
>BAP1-202_Aque_XM_003387028.3	56	793	Aque_XM_003387028.3
>BAP1-202_Cgig_G30761.1	1	840	Cgig_G30761.1
>BAP1-202_Emue_Em0088g3a.t1	49	810	Emue_Em0088g3a.t1
>BAP1-202_Gasp_gasp1.m3.18744.m1	37	870	Gasp_gasp1.m3.18744.m1
>BAP1-202_Gfas_gfas1.m1.5417.m1	27	761	Gfas_gfas1.m1.5417.m1
>BAP1-202_Kiwa_ENA_GBGI01003842_GBGI01003842.1	162	809	Kiwa_ENA_GBGI01003842_GBGI01003842.1
>BAP1-202_Mcap_g35318	19	774	Mcap_g35318
>BAP1-202_Msqu_ENA_GHBR01003174_GHBR01003174.1	34	717	Msqu_ENA_GHBR01003174_GHBR01003174.1
>BAP1-202_Nvec_XM_001629843.2	8	763	Nvec_XM_001629843.2
>BAP1-202_Pbac_AVPN01002589.1	443	1222	Pbac_AVPN01002589.1
>BAP1-202_Pdam_Pocillopora_damicornis_569	85	687	Pdam_Pocillopora_damicornis_569
>BAP1-202_Plut_plut2.m8.10758.m1	231	983	Plut_plut2.m8.10758.m1
>BAP1-202_Prus_15174_t	19	711	Prus_15174_t
>BAP1-202_Pver_TRINITY_DN10911_c0_g1_i2	29	784	Pver_TRINITY_DN10911_c0_g1_i2
>BAP1-202_Spis_Stylophora_pistillata_14232	16	348	Spis_Stylophora_pistillata_14232
>BRCC3-201_Adig_Acropora_digitifera_14512	49	738	Adig_Acropora_digitifera_14512
>BRCC3-201_Ahya_Acropora_hyacinthus_8106	13	255	Ahya_Acropora_hyacinthus_8106
>BRCC3-201_Amil_Acropora_millepora_18185	127	813	Amil_Acropora_millepora_18185
>BRCC3-201_Apal_XM_021039106.2	33	464	Apal_XM_021039106.2
>BRCC3-201_Apoc_chromosome_7.603_1	22	711	Apoc_chromosome_7.603_1
>BRCC3-201_Aque_XM_020002492.1	46	714	Aque_XM_020002492.1
>BRCC3-201_Cgig_G15721.9	19	714	Cgig_G15721.9
>BRCC3-201_Emue_Em0021g868a.t1	1	621	Emue_Em0021g868a.t1
>BRCC3-201_Gasp_gasp1.m3.26862.m1	30	701	Gasp_gasp1.m3.26862.m1
>BRCC3-201_Gfas_gfas1.m1.23199.m1	185	874	Gfas_gfas1.m1.23199.m1
>BRCC3-201_Hsal_ENA_GHBP01006986_GHBP01006986.1	227	628	Hsal_ENA_GHBP01006986_GHBP01006986.1
>BRCC3-201_Mcap_g39417	64	753	Mcap_g39417
>BRCC3-201_Msqu_ENA_GHBR01002340_GHBR01002340.1	122	520	Msqu_ENA_GHBR01002340_GHBR01002340.1
>BRCC3-201_Nvec_XM_001627257.2	64	750	Nvec_XM_001627257.2
>BRCC3-201_Pbac_AVPN01000471.1	31993	31799	Pbac_AVPN01000471.1
>BRCC3-201_Pdam_Pocillopora_damicornis_2342	46	735	Pdam_Pocillopora_damicornis_2342
>BRCC3-201_Plut_plut2.m8.17147.m1	36	725	Plut_plut2.m8.17147.m1
>BRCC3-201_Prus_10315_t	181	624	Prus_10315_t
>BRCC3-201_Pver_TRINITY_DN1118_c1_g2_i3	41	730	Pver_TRINITY_DN1118_c1_g2_i3
>BRCC3-201_Spis_Stylophora_pistillata_19743	25	642	Spis_Stylophora_pistillata_19743
>COPS5-201_Adig_Acropora_digitifera_12276	100	684	Adig_Acropora_digitifera_12276
>COPS5-201_Ahya_Acropora_hyacinthus_9591	100	348	Ahya_Acropora_hyacinthus_9591
>COPS5-201_Amil_Acropora_millepora_17752	28	1020	Amil_Acropora_millepora_17752
>COPS5-201_Apal_XM_021059148.2	46	1023	Apal_XM_021059148.2
>COPS5-201_Apoc_chromosome_4.1539_1	1	993	Apoc_chromosome_4.1539_1
>COPS5-201_Aque_XM_003384641.3	24	1001	Aque_XM_003384641.3
>COPS5-201_Cgig_G825.2	1	1002	Cgig_G825.2
>COPS5-201_Emue_Em0012g383a.t1	10	1002	Emue_Em0012g383a.t1
>COPS5-201_Gasp_gasp1.m3.9885.m1	52	948	Gasp_gasp1.m3.9885.m1
>COPS5-201_Gfas_gfas1.m1.2808.m1	85	936	Gfas_gfas1.m1.2808.m1
>COPS5-201_Hsal_ENA_GHBP01006986_GHBP01006986.1	230	616	Hsal_ENA_GHBP01006986_GHBP01006986.1
>COPS5-201_Kiwa_ENA_GBGI01003186_GBGI01003186.1	1033	644	Kiwa_ENA_GBGI01003186_GBGI01003186.1
>COPS5-201_Mcap_g34497	1	993	Mcap_g34497
>COPS5-201_Msqu_ENA_GHBR01002340_GHBR01002340.1	125	838	Msqu_ENA_GHBR01002340_GHBR01002340.1
>COPS5-201_Nvec_XM_001636575.2	125	1108	Nvec_XM_001636575.2
>COPS5-201_Pbac_AVPN01010255.1	210	1097	Pbac_AVPN01010255.1
>COPS5-201_Pdam_Pocillopora_damicornis_535	64	969	Pdam_Pocillopora_damicornis_535
>COPS5-201_Plut_plut2.m8.5062.m1	59	832	Plut_plut2.m8.5062.m1
>COPS5-201_Prus_10315_t	1	918	Prus_10315_t
>COPS5-201_Pver_TRINITY_DN61668_c0_g1_i1	55	1047	Pver_TRINITY_DN61668_c0_g1_i1
>COPS5-201_Spis_Stylophora_pistillata_19743	22	378	Spis_Stylophora_pistillata_19743
>COPS6-201_Adig_Acropora_digitifera_15418	103	960	Adig_Acropora_digitifera_15418
>COPS6-201_Ahya_Acropora_hyacinthus_4409	16	759	Ahya_Acropora_hyacinthus_4409
>COPS6-201_Amil_Acropora_millepora_21071	118	975	Amil_Acropora_millepora_21071
>COPS6-201_Apal_XM_021048006.2	124	1023	Apal_XM_021048006.2
>COPS6-201_Apoc_chromosome_7.612_1	112	969	Apoc_chromosome_7.612_1
>COPS6-201_Aque_XM_003383749.2	53	913	Aque_XM_003383749.2
>COPS6-201_Cgig_G14330.2	13	936	Cgig_G14330.2
>COPS6-201_Emue_Em0021g887a.t1	4	942	Emue_Em0021g887a.t1
>COPS6-201_Gasp_gasp1.m3.1724.m1	106	957	Gasp_gasp1.m3.1724.m1
>COPS6-201_Gfas_gfas1.m1.14545.m1	111	905	Gfas_gfas1.m1.14545.m1
>COPS6-201_Hsal_ENA_GHBP01022365_GHBP01022365.1	27	347	Hsal_ENA_GHBP01022365_GHBP01022365.1
>COPS6-201_Kiwa_ENA_GBGI01022153_GBGI01022153.1	1060	635	Kiwa_ENA_GBGI01022153_GBGI01022153.1
>COPS6-201_Mcap_g39434	97	954	Mcap_g39434
>COPS6-201_Msqu_ENA_GHBR01005158_GHBR01005158.1	143	541	Msqu_ENA_GHBR01005158_GHBR01005158.1
>COPS6-201_Nvec_XM_001627427.2	65	982	Nvec_XM_001627427.2
>COPS6-201_Pdam_Pocillopora_damicornis_20146	103	960	Pdam_Pocillopora_damicornis_20146
>COPS6-201_Plut_plut2.m8.17164.m1	168	1025	Plut_plut2.m8.17164.m1
>COPS6-201_Prus_13510_t	6	644	Prus_13510_t
>COPS6-201_Pver_TRINITY_DN6115_c0_g1_i4	105	962	Pver_TRINITY_DN6115_c0_g1_i4
>COPS6-201_Spis_Stylophora_pistillata_517	28	837	Spis_Stylophora_pistillata_517
>EIF3F-209_Adig_Acropora_digitifera_15173	37	858	Adig_Acropora_digitifera_15173
>EIF3F-209_Ahya_Acropora_hyacinthus_4409	28	774	Ahya_Acropora_hyacinthus_4409
>EIF3F-209_Amil_Acropora_millepora_5761	31	852	Amil_Acropora_millepora_5761
>EIF3F-209_Apal_XM_021037408.2	106	927	Apal_XM_021037408.2
