Kat6a-201,Pdam_Pocillopora_damicornis_8386,65.714,35,11,1,209,242,337,441,1.96e-07,51.2
Kat6b-214,Pdam_Pocillopora_damicornis_11793,58.519,270,107,2,723,989,115,918,1.93e-103,333
Kat6b-214,Pdam_Pocillopora_damicornis_10730,51.103,272,132,1,718,989,55,867,1.87e-87,286
Kat6b-214,Pdam_Pocillopora_damicornis_7075,51.200,250,114,2,746,989,16,759,5.43e-80,263
Kat6b-214,Pdam_Pocillopora_damicornis_18139,43.363,113,61,2,206,318,361,690,9.74e-24,101
Kat6b-214,Pdam_Pocillopora_damicornis_25284,50.847,59,28,1,261,319,271,444,4.61e-16,76.6
Kat6b-214,Pdam_Pocillopora_damicornis_11706,41.509,53,27,1,271,323,862,1008,3.39e-09,59.7
Kat6b-214,Pdam_Pocillopora_damicornis_8386,68.571,35,10,1,217,250,337,441,1.69e-07,51.2
Kat6b-214,Pdam_Pocillopora_damicornis_24883,34.568,81,43,2,273,347,103,333,2.37e-07,50.8
Kat7-205,Pdam_Pocillopora_damicornis_11793,67.003,297,93,2,311,607,43,918,2.06e-147,427
Kat7-205,Pdam_Pocillopora_damicornis_10730,57.721,272,113,2,337,608,61,870,6.76e-116,346
Kat7-205,Pdam_Pocillopora_damicornis_7075,56.627,249,99,2,365,607,22,759,3.99e-98,298
Kat7-205,Pdam_Pocillopora_damicornis_14414,53.846,39,15,1,185,223,118,225,2.69e-08,50.4
Kat8-201,Pdam_Pocillopora_damicornis_10730,83.838,297,48,0,159,455,1,891,0.0,537
Kat8-201,Pdam_Pocillopora_damicornis_11793,55.072,276,122,2,182,455,115,942,6.19e-109,323
Kat8-201,Pdam_Pocillopora_damicornis_7075,53.386,251,108,2,204,447,13,759,3.24e-96,289
Kat9-Elp3-201,Pdam_Pocillopora_damicornis_11892,85.171,263,38,1,79,340,1,789,1.95e-170,482
Kat9-Elp3-201,Pdam_Pocillopora_damicornis_3355,89.286,196,21,0,370,565,1,588,7.13e-118,345
Kat12-Gtf3c4-201,Pdam_Pocillopora_damicornis_6659,32.432,74,49,1,740,812,295,516,3.33e-08,52.8
Kat13A-Ncoa1-201,Pdam_Pocillopora_damicornis_9374,26.068,234,126,6,10,218,58,693,5.35e-12,66.2
Kat13B-Ncoa3-201,Pdam_Pocillopora_damicornis_9374,25.263,190,113,3,35,206,115,651,2.63e-12,67.0
Kat13C-Ncoa2-201,Pdam_Pocillopora_damicornis_9374,26.562,192,106,5,34,205,112,642,4.00e-10,60.5
Kat13D-Clock-201,Pdam_Pocillopora_damicornis_3467,37.594,133,79,2,250,380,205,597,2.40e-22,99.0
Kat13D-Clock-201,Pdam_Pocillopora_damicornis_9374,37.589,141,82,3,33,169,85,501,4.84e-21,92.0
Kat13D-Clock-201,Pdam_Pocillopora_damicornis_4565,49.231,65,33,0,317,381,10,204,1.21e-18,81.3
Kat14-201,Pdam_Pocillopora_damicornis_7292,67.290,214,70,0,562,775,10,651,9.31e-106,321
NAA50-201,Pdam_Pocillopora_damicornis_7292,27.586,145,93,5,4,147,223,624,5.61e-08,48.9
NAA50-201,Pdam_Pocillopora_damicornis_19799,25.503,149,90,4,11,139,46,489,2.37e-07,47.4
NAA60-202,Pdam_Pocillopora_damicornis_19799,57.711,201,85,0,10,210,22,624,5.64e-82,243
BRD4-201,Pdam_Pocillopora_damicornis_1208,84.722,72,11,0,610,681,1,216,2.86e-35,131
BRD4-201,Pdam_Pocillopora_damicornis_8209,76.667,60,14,0,398,457,1,180,1.04e-27,108
BRD4-201,Pdam_Pocillopora_damicornis_8209,45.614,57,31,0,105,161,1,171,2.78e-09,55.5
BRD4-201,Pdam_Pocillopora_damicornis_7066,39.423,104,61,1,61,164,652,957,1.08e-15,78.6
BRD4-201,Pdam_Pocillopora_damicornis_7066,35.294,85,52,2,366,450,691,936,1.18e-09,60.1
BRD4-201,Pdam_Pocillopora_damicornis_7595,34.211,114,70,3,338,451,559,885,4.40e-14,73.6
BRD4-201,Pdam_Pocillopora_damicornis_7595,30.851,94,63,1,70,163,625,900,1.51e-09,59.7
BRD4-201,Pdam_Pocillopora_damicornis_3975,43.820,89,45,3,370,457,478,732,1.29e-13,71.2
BRD4-201,Pdam_Pocillopora_damicornis_3975,45.902,61,31,1,83,143,493,669,4.57e-09,57.8
BRD4-201,Pdam_Pocillopora_damicornis_7184,37.615,109,63,3,349,457,151,462,5.17e-13,67.0
BRD4-201,Pdam_Pocillopora_damicornis_7184,34.694,98,62,1,67,164,175,462,9.38e-13,66.2
BRD4-201,Pdam_Pocillopora_damicornis_3610,33.000,100,65,1,67,166,322,615,4.61e-12,65.5
BRD4-201,Pdam_Pocillopora_damicornis_3610,32.051,78,51,1,373,450,361,588,4.09e-07,50.8
BRD4-201,Pdam_Pocillopora_damicornis_10138,44.872,78,39,2,372,448,163,387,1.65e-10,59.7
BRD4-201,Pdam_Pocillopora_damicornis_10138,28.926,121,78,3,57,173,85,435,1.65e-08,53.9
BRD4-201,Pdam_Pocillopora_damicornis_3546,40.230,87,47,2,67,153,91,336,3.70e-10,61.6
BRD4-201,Pdam_Pocillopora_damicornis_3546,35.135,74,46,1,373,446,121,336,3.52e-07,52.4
BRD4-201,Pdam_Pocillopora_damicornis_9119,40.230,87,47,2,67,153,199,444,2.36e-09,58.2
BRD4-201,Pdam_Pocillopora_damicornis_9119,37.500,72,43,1,375,446,235,444,3.23e-07,51.6
BRD4-201,Pdam_Pocillopora_damicornis_24882,39.726,73,39,3,346,418,40,243,2.41e-08,49.3
BRD4-201,Pdam_Pocillopora_damicornis_24882,50.000,20,10,0,416,435,236,295,2.41e-08,26.9
BRD4-201,Pdam_Pocillopora_damicornis_24882,50.000,54,25,2,66,119,70,225,6.31e-08,50.8
BRD4-201,Pdam_Pocillopora_damicornis_23878,30.526,95,63,2,63,157,13,288,2.67e-06,48.9
ESCO2-201,Pdam_Pocillopora_damicornis_8344,42.857,119,68,0,362,480,103,459,7.59e-32,119
ESCO2-201,Pdam_Pocillopora_damicornis_26745,46.250,80,43,0,368,447,142,381,1.14e-24,98.2
ESCO1-201,Pdam_Pocillopora_damicornis_8344,44.167,120,63,2,595,713,112,462,4.99e-30,114
ESCO1-201,Pdam_Pocillopora_damicornis_26745,45.122,82,45,0,595,676,133,378,1.69e-24,98.2
DLAT-201,Pdam_Pocillopora_damicornis_17930,62.409,274,93,2,375,647,4,798,2.68e-111,334
DLAT-201,Pdam_Pocillopora_damicornis_9313,51.613,186,83,2,462,647,13,549,3.79e-54,181
DLAT-201,Pdam_Pocillopora_damicornis_25786,35.252,139,87,2,510,647,28,438,8.22e-19,82.0
DLAT-201,Pdam_Pocillopora_damicornis_22249,36.937,111,68,1,537,647,16,342,3.26e-16,73.6
DLAT-201,Pdam_Pocillopora_damicornis_20806,48.000,50,26,0,543,592,152,3,3.71e-10,47.4
DLAT-201,Pdam_Pocillopora_damicornis_20806,40.000,45,27,0,484,528,330,196,3.71e-10,34.3
ATF2-201,Pdam_Pocillopora_damicornis_2748,53.378,148,52,3,340,485,271,669,9.21e-39,140
ATF2-201,Pdam_Pocillopora_damicornis_20662,41.111,90,37,2,397,485,37,261,2.23e-09,53.5
ATF2-201,Pdam_Pocillopora_damicornis_4467,37.647,85,49,2,346,428,703,951,2.58e-08,53.9
ATF2-201,Pdam_Pocillopora_damicornis_13279,38.889,54,33,0,362,415,202,363,1.30e-06,46.6
NAT8-201,Pdam_Pocillopora_damicornis_8912,31.624,117,75,1,82,193,232,582,7.65e-16,72.4
NAT8-201,Pdam_Pocillopora_damicornis_24583,36.036,111,69,1,84,194,286,612,1.32e-15,71.6
NAT8-201,Pdam_Pocillopora_damicornis_11325,35.135,111,70,1,84,194,328,654,2.64e-15,71.2
NAT8B-201,Pdam_Pocillopora_damicornis_8912,30.000,130,86,1,82,206,232,621,9.29e-15,69.3
NAT8B-201,Pdam_Pocillopora_damicornis_24583,34.074,135,84,3,60,194,223,612,8.05e-13,63.9
NAT8B-201,Pdam_Pocillopora_damicornis_11325,33.333,135,85,3,60,194,265,654,8.23e-13,64.3
NAT8L-201,Pdam_Pocillopora_damicornis_24583,32.237,152,85,3,157,300,262,687,5.05e-14,68.6
NAT8L-201,Pdam_Pocillopora_damicornis_11325,36.752,117,66,2,157,265,304,654,3.99e-13,66.2
NAT10-201,Pdam_Pocillopora_damicornis_25004,47.929,169,87,1,826,994,10,513,1.83e-37,137
ACAT1-201,Pdam_Pocillopora_damicornis_5529,69.288,267,81,1,162,427,61,861,1.39e-126,366
ACAT1-201,Pdam_Pocillopora_damicornis_2318,40.863,394,225,6,40,427,52,1227,2.71e-83,259
ACAT1-201,Pdam_Pocillopora_damicornis_1075,31.628,430,252,7,35,426,157,1434,5.68e-51,177
ACAT1-201,Pdam_Pocillopora_damicornis_3731,67.347,49,16,0,174,222,64,210,6.37e-25,76.3
ACAT1-201,Pdam_Pocillopora_damicornis_3731,63.415,41,14,1,228,267,228,350,6.37e-25,54.3
ACAT1-201,Pdam_Pocillopora_damicornis_11459,34.066,182,103,3,181,357,10,519,2.67e-21,87.4
ACAT1-201,Pdam_Pocillopora_damicornis_11459,54.167,24,11,0,375,398,573,644,2.67e-21,30.8
ACAT1-201,Pdam_Pocillopora_damicornis_22065,32.468,77,51,1,303,378,22,252,1.09e-07,42.4
ACAT1-201,Pdam_Pocillopora_damicornis_22065,30.952,42,29,0,372,413,284,409,1.09e-07,30.0
ACAT2-201,Pdam_Pocillopora_damicornis_2318,46.173,392,205,5,7,395,55,1221,3.29e-109,325
ACAT2-201,Pdam_Pocillopora_damicornis_5529,42.164,268,147,4,132,396,70,858,1.26e-62,201
ACAT2-201,Pdam_Pocillopora_damicornis_1075,29.481,424,259,9,8,396,178,1434,4.88e-44,157
ACAT2-201,Pdam_Pocillopora_damicornis_11459,44.388,196,98,4,156,346,1,570,4.38e-39,139
ACAT2-201,Pdam_Pocillopora_damicornis_3731,45.833,48,26,0,142,189,67,210,3.89e-08,48.9
ACAT2-201,Pdam_Pocillopora_damicornis_3731,37.500,32,17,1,195,223,228,323,3.89e-08,24.6
ACAT2-201,Pdam_Pocillopora_damicornis_22065,31.507,73,49,1,264,335,1,219,6.27e-07,39.3
ACAT2-201,Pdam_Pocillopora_damicornis_22065,41.935,31,17,1,333,362,260,352,6.27e-07,30.4
Kat1-Hat1-201,Plut_plut2.m8.29326.m1,45.813,406,194,4,15,414,31,1188,3.52e-123,369
Kat2a-202,Plut_plut2.m8.29823.m1,68.700,377,117,1,451,826,1,1131,0.0,530
Kat2a-202,Plut_plut2.m8.29822.m1,68.864,273,84,1,108,379,212,1030,2.60e-131,402
Kat2a-202,Plut_plut2.m8.29824.m1,64.384,292,102,2,89,379,168,1040,1.44e-128,397
Kat2a-202,Plut_plut2.m8.29827.m1,64.824,199,69,1,89,286,148,744,1.18e-85,273
Kat2a-202,Plut_plut2.m8.14589.m1,48.454,97,50,0,727,823,9100,9390,1.17e-21,102
Kat2a-202,Plut_plut2.m8.12701.m1,43.878,98,55,0,726,823,1321,1614,3.03e-18,90.9
Kat2a-202,Plut_plut2.m8.18546.m1,39.130,92,56,0,733,824,6584,6859,3.79e-13,74.3
Kat2a-202,Plut_plut2.m8.3193.m1,34.375,96,63,0,730,825,4697,4984,2.51e-12,71.6
Kat2a-202,Plut_plut2.m8.3193.m1,31.461,89,61,0,726,814,4319,4585,7.20e-10,63.5
Kat2a-202,Plut_plut2.m8.16178.m1,34.653,101,66,0,727,827,5832,6134,3.74e-12,71.2
Kat2a-202,Plut_plut2.m8.6125.m1,39.474,76,46,0,727,802,1201,1428,2.31e-11,67.4
Kat2a-202,Plut_plut2.m8.14864.m1,35.366,82,51,1,743,822,1081,1326,6.99e-11,67.0
Kat2a-202,Plut_plut2.m8.14864.m1,34.000,100,64,1,725,822,226,525,2.52e-10,65.1
Kat2a-202,Plut_plut2.m8.4883.m1,42.029,69,40,0,746,814,2804,3010,7.29e-10,63.5
Kat2a-202,Plut_plut2.m8.19972.m1,38.824,85,52,0,740,824,2393,2647,1.85e-09,62.0
Kat2a-202,Plut_plut2.m8.12841.m1,33.766,77,50,1,742,818,3424,3651,8.09e-07,53.5
Kat2a-202,Plut_plut2.m8.18469.m1,43.860,57,32,0,746,802,2778,2948,8.24e-07,53.5
Kat2a-202,Plut_plut2.m8.2197.m1,32.632,95,60,2,733,824,2728,3009,3.04e-06,51.6
Kat2a-202,Plut_plut2.m8.23789.m1,36.232,69,44,0,756,824,999,1205,6.07e-06,50.8
Kat2a-202,Plut_plut2.m8.15498.m1,36.232,69,44,0,733,801,4058,4264,7.54e-06,50.4
Kat2b-201,Plut_plut2.m8.29823.m1,71.088,377,108,1,434,809,1,1131,6.77e-178,520
Kat2b-201,Plut_plut2.m8.29824.m1,59.202,326,125,3,56,375,144,1115,3.87e-129,399
Kat2b-201,Plut_plut2.m8.29822.m1,64.561,285,94,2,83,361,212,1063,4.69e-128,392
Kat2b-201,Plut_plut2.m8.29827.m1,62.019,208,78,1,56,263,124,744,1.11e-86,275
Kat2b-201,Plut_plut2.m8.14589.m1,42.268,97,56,0,710,806,9100,9390,2.25e-21,101
Kat2b-201,Plut_plut2.m8.12701.m1,45.000,100,55,0,707,806,1315,1614,3.03e-19,94.0
Kat2b-201,Plut_plut2.m8.18546.m1,39.362,94,57,0,716,809,6584,6865,4.90e-14,77.4
Kat2b-201,Plut_plut2.m8.16178.m1,32.673,101,68,0,710,810,5832,6134,6.04e-13,73.6
Kat2b-201,Plut_plut2.m8.14864.m1,34.000,100,64,1,708,805,226,525,4.11e-11,67.8
Kat2b-201,Plut_plut2.m8.14864.m1,36.782,87,50,2,726,807,1081,1341,2.42e-10,65.1
Kat2b-201,Plut_plut2.m8.3193.m1,31.731,104,70,1,705,807,4670,4981,2.18e-10,65.5
Kat2b-201,Plut_plut2.m8.3193.m1,33.721,86,57,0,709,794,4319,4576,1.84e-09,62.4
Kat2b-201,Plut_plut2.m8.19972.m1,38.372,86,53,0,716,801,2372,2629,3.72e-10,64.3
Kat2b-201,Plut_plut2.m8.4883.m1,40.909,66,39,0,729,794,2804,3001,2.84e-09,61.6
Kat2b-201,Plut_plut2.m8.12841.m1,45.902,61,32,1,726,786,3427,3606,1.14e-08,59.7
Kat2b-201,Plut_plut2.m8.6125.m1,32.895,76,51,0,710,785,1201,1428,1.82e-08,58.2
Kat2b-201,Plut_plut2.m8.15498.m1,32.927,82,54,1,725,805,4085,4330,2.46e-07,55.5
Kat2b-201,Plut_plut2.m8.18469.m1,42.105,57,33,0,729,785,2778,2948,2.86e-06,52.0
Kat2b-201,Plut_plut2.m8.23789.m1,39.130,69,42,0,739,807,999,1205,3.58e-06,51.6
Kat2b-201,Plut_plut2.m8.6405.m1,34.118,85,56,0,713,797,741,995,4.05e-06,51.2
Kat2b-201,Plut_plut2.m8.2197.m1,31.579,95,61,2,716,807,2728,3009,4.19e-06,51.2
Kat3A-Crebbp-201,Plut_plut2.m8.5293.m1,66.021,774,244,8,1081,1844,2548,4842,0.0,1093
Kat3A-Crebbp-201,Plut_plut2.m8.5293.m1,51.187,379,99,11,304,675,886,1785,4.68e-81,300
Kat3A-Crebbp-201,Plut_plut2.m8.5293.m1,63.964,111,36,2,1738,1844,5809,6141,3.27e-35,149
Kat3A-Crebbp-201,Plut_plut2.m8.5293.m1,63.964,111,36,2,1738,1844,7276,7608,3.27e-35,149
Kat3A-Crebbp-201,Plut_plut2.m8.11459.m1,75.701,107,24,1,335,439,1,321,1.70e-39,144
Kat3A-Crebbp-201,Plut_plut2.m8.11461.m1,60.000,105,38,2,1743,1844,1,312,1.42e-32,127
Kat3A-Crebbp-201,Plut_plut2.m8.5294.m1,58.879,107,38,3,1743,1844,1,318,2.38e-31,124
Kat3A-Crebbp-201,Plut_plut2.m8.5289.m1,70.370,54,16,0,1780,1833,225,64,1.59e-21,90.9
Kat3A-Crebbp-201,Plut_plut2.m8.5290.m1,70.833,48,14,0,1786,1833,492,349,3.93e-16,82.0
Kat3A-Crebbp-201,Plut_plut2.m8.5290.m1,62.500,40,15,0,1785,1824,123,4,6.25e-15,62.8
Kat3A-Crebbp-201,Plut_plut2.m8.5290.m1,47.826,46,19,2,1722,1762,259,122,6.25e-15,39.7
Kat3A-Crebbp-201,Plut_plut2.m8.14864.m1,38.043,92,56,1,1099,1190,253,525,3.78e-14,79.7
Kat3A-Crebbp-201,Plut_plut2.m8.14864.m1,40.244,82,49,0,1109,1190,1081,1326,1.64e-12,74.3
Kat3A-Crebbp-201,Plut_plut2.m8.15498.m1,40.449,89,50,2,1108,1195,4085,4345,5.26e-13,75.9
Kat3A-Crebbp-201,Plut_plut2.m8.6125.m1,46.479,71,35,2,1099,1169,1222,1425,4.63e-09,62.0
Kat3A-Crebbp-201,Plut_plut2.m8.12701.m1,32.692,104,67,2,1087,1190,1309,1611,9.83e-09,61.6
Kat3A-Crebbp-201,Plut_plut2.m8.3193.m1,34.409,93,59,1,1095,1187,4694,4966,1.67e-08,61.2
Kat3A-Crebbp-201,Plut_plut2.m8.12841.m1,35.714,84,52,1,1112,1195,3433,3678,3.83e-08,59.7
Kat3A-Crebbp-201,Plut_plut2.m8.23789.m1,40.845,71,41,1,1124,1193,2442,2654,4.23e-07,56.6
Kat3A-Crebbp-201,Plut_plut2.m8.23789.m1,25.781,128,86,3,1068,1187,225,605,2.68e-06,53.9
Kat3A-Crebbp-201,Plut_plut2.m8.23789.m1,35.821,67,43,0,1118,1184,1500,1700,7.93e-06,52.4
Kat3A-Crebbp-201,Plut_plut2.m8.2197.m1,34.940,83,48,2,1108,1187,2755,2994,7.25e-07,55.5
Kat3A-Crebbp-201,Plut_plut2.m8.29823.m1,24.615,130,92,2,1083,1212,802,1173,2.00e-06,53.5
Kat3A-Crebbp-201,Plut_plut2.m8.18546.m1,35.227,88,52,2,1108,1192,6611,6868,2.32e-06,53.9
Kat3A-Crebbp-201,Plut_plut2.m8.19972.m1,40.000,80,46,1,1108,1187,2399,2632,2.38e-06,53.9
Kat3A-Crebbp-201,Plut_plut2.m8.4883.m1,29.670,91,61,2,1094,1184,2753,3016,3.07e-06,53.5
Kat3A-Crebbp-201,Plut_plut2.m8.6405.m1,33.010,103,61,3,1102,1199,762,1061,3.43e-06,53.1
Kat3B-Ep300-201,Plut_plut2.m8.5293.m1,65.857,782,248,7,1040,1809,2530,4854,0.0,1064
Kat3B-Ep300-201,Plut_plut2.m8.5293.m1,64.430,149,44,5,330,474,1015,1446,2.65e-38,159
Kat3B-Ep300-201,Plut_plut2.m8.5293.m1,64.800,125,34,4,542,656,1411,1785,3.62e-37,155
Kat3B-Ep300-201,Plut_plut2.m8.5293.m1,62.609,115,39,1,1699,1809,5809,6153,4.98e-37,155
Kat3B-Ep300-201,Plut_plut2.m8.5293.m1,62.609,115,39,1,1699,1809,7276,7620,4.98e-37,155
Kat3B-Ep300-201,Plut_plut2.m8.11459.m1,78.351,97,19,1,331,425,31,321,4.02e-37,137
Kat3B-Ep300-201,Plut_plut2.m8.11461.m1,59.091,110,39,2,1704,1809,1,324,4.73e-33,128
Kat3B-Ep300-201,Plut_plut2.m8.5294.m1,54.545,110,46,1,1704,1809,1,330,6.47e-32,125
Kat3B-Ep300-201,Plut_plut2.m8.5289.m1,72.222,54,15,0,1741,1794,225,64,2.50e-21,90.5
Kat3B-Ep300-201,Plut_plut2.m8.5290.m1,72.917,48,13,0,1747,1794,492,349,3.50e-14,76.3
Kat3B-Ep300-201,Plut_plut2.m8.5290.m1,65.000,40,14,0,1746,1785,123,4,1.58e-09,62.0
Kat3B-Ep300-201,Plut_plut2.m8.14864.m1,39.130,92,55,1,1061,1152,253,525,6.07e-14,79.0
Kat3B-Ep300-201,Plut_plut2.m8.14864.m1,39.024,82,50,0,1071,1152,1081,1326,7.17e-12,72.0
Kat3B-Ep300-201,Plut_plut2.m8.15498.m1,39.326,89,51,2,1070,1157,4085,4345,2.32e-11,70.5
Kat3B-Ep300-201,Plut_plut2.m8.12701.m1,33.333,102,65,2,1051,1152,1315,1611,1.49e-08,61.2
Kat3B-Ep300-201,Plut_plut2.m8.3193.m1,34.091,88,56,1,1057,1144,4694,4951,3.97e-08,59.7
Kat3B-Ep300-201,Plut_plut2.m8.6125.m1,42.254,71,38,2,1061,1131,1222,1425,5.30e-08,58.5
Kat3B-Ep300-201,Plut_plut2.m8.12841.m1,34.524,84,53,1,1074,1157,3433,3678,1.72e-07,57.8
Kat3B-Ep300-201,Plut_plut2.m8.23789.m1,43.333,60,34,0,1080,1139,2424,2603,6.19e-07,55.8
Kat3B-Ep300-201,Plut_plut2.m8.23789.m1,30.000,70,49,0,1080,1149,396,605,3.93e-06,53.1
Kat3B-Ep300-201,Plut_plut2.m8.23789.m1,35.821,67,43,0,1080,1146,1500,1700,8.10e-06,52.4
Kat3B-Ep300-201,Plut_plut2.m8.4883.m1,29.670,91,61,2,1056,1146,2753,3016,2.24e-06,53.9
Kat3B-Ep300-201,Plut_plut2.m8.29823.m1,25.000,136,95,3,1040,1174,784,1173,3.03e-06,52.8
Kat3B-Ep300-201,Plut_plut2.m8.18546.m1,34.091,88,53,2,1070,1154,6611,6868,3.07e-06,53.5
Kat3B-Ep300-201,Plut_plut2.m8.2197.m1,33.735,83,49,2,1070,1149,2755,2994,3.22e-06,53.5
Kat3B-Ep300-201,Plut_plut2.m8.19972.m1,37.500,80,48,1,1070,1149,2399,2632,3.26e-06,53.1
Kat4-Taf1-206,Plut_plut2.m8.3193.m1,52.709,1495,562,27,223,1639,734,5017,0.0,1372
Kat4-Taf1-206,Plut_plut2.m8.3193.m1,40.909,110,57,3,18,124,113,427,1.20e-09,64.3
Kat4-Taf1-206,Plut_plut2.m8.12701.m1,36.905,84,53,0,1545,1628,1369,1620,3.23e-12,72.8
Kat4-Taf1-206,Plut_plut2.m8.14864.m1,35.052,97,61,1,1532,1626,238,528,4.37e-11,68.9
Kat4-Taf1-206,Plut_plut2.m8.14864.m1,32.979,94,59,2,1529,1620,1036,1311,1.70e-08,60.5
Kat4-Taf1-206,Plut_plut2.m8.14864.m1,32.967,91,59,1,1406,1494,229,501,3.16e-07,56.2
Kat4-Taf1-206,Plut_plut2.m8.14864.m1,33.784,74,47,1,1423,1494,1081,1302,2.59e-06,53.5
Kat4-Taf1-206,Plut_plut2.m8.19972.m1,46.154,65,35,0,1540,1604,2384,2578,2.01e-10,66.6
Kat4-Taf1-206,Plut_plut2.m8.19972.m1,37.838,74,46,0,1408,1481,2357,2578,4.47e-06,52.4
Kat4-Taf1-206,Plut_plut2.m8.29823.m1,35.354,99,61,2,1519,1617,808,1095,4.09e-09,61.6
Kat4-Taf1-206,Plut_plut2.m8.29823.m1,32.051,78,53,0,1406,1483,829,1062,4.50e-06,52.0
Kat4-Taf1-206,Plut_plut2.m8.6125.m1,41.096,73,42,1,1532,1604,1210,1425,2.23e-08,59.3
Kat4-Taf1-206,Plut_plut2.m8.6405.m1,38.571,70,43,0,1549,1618,789,998,3.35e-08,59.3
Kat4-Taf1-206,Plut_plut2.m8.18546.m1,31.325,83,57,0,1535,1617,6581,6829,4.55e-08,59.3
Kat4-Taf1-206,Plut_plut2.m8.18546.m1,37.681,69,43,0,1413,1481,6584,6790,1.05e-06,54.7
Kat4-Taf1-206,Plut_plut2.m8.14589.m1,32.941,85,52,1,1531,1615,9118,9357,4.61e-08,59.3
Kat4-Taf1-206,Plut_plut2.m8.4883.m1,40.909,66,39,0,1549,1614,2804,3001,4.74e-08,59.3
Kat4-Taf1-206,Plut_plut2.m8.15498.m1,37.838,74,41,1,1531,1604,4058,4264,5.61e-08,58.9
Kat4-Taf1-206,Plut_plut2.m8.12841.m1,38.043,92,53,2,1546,1637,3427,3690,7.33e-08,58.5
Kat4-Taf1-206,Plut_plut2.m8.16178.m1,32.184,87,59,0,1523,1609,5811,6071,2.91e-07,56.6
Kat4-Taf1-206,Plut_plut2.m8.18469.m1,46.429,56,30,0,1549,1604,2778,2945,1.26e-06,54.3
Kat4-Taf1-206,Plut_plut2.m8.5293.m1,29.358,109,71,2,1519,1625,2563,2877,3.50e-06,53.1
Kat5-201,Plut_plut2.m8.10124.m1,52.838,511,121,11,6,513,34,1215,1.75e-150,451
Kat5-201,Plut_plut2.m8.12232.m1,52.650,283,126,2,224,504,500,1330,2.38e-97,310
Kat5-201,Plut_plut2.m8.12232.m1,47.826,46,23,1,23,67,197,334,3.41e-06,50.4
Kat5-201,Plut_plut2.m8.1640.m1,54.745,274,116,2,234,504,1352,2158,1.03e-90,302
Kat5-201,Plut_plut2.m8.14718.m1,42.066,271,114,4,235,504,1715,2401,6.58e-54,197
Kat6a-201,Plut_plut2.m8.1640.m1,48.883,358,167,3,434,777,1091,2158,9.49e-99,350
Kat6a-201,Plut_plut2.m8.1640.m1,26.812,138,93,3,202,339,290,679,3.78e-08,59.3
Kat6a-201,Plut_plut2.m8.12232.m1,53.091,275,126,2,504,777,512,1330,3.38e-89,308
Kat6a-201,Plut_plut2.m8.14718.m1,51.133,309,111,3,476,782,1604,2416,9.24e-89,323
Kat6a-201,Plut_plut2.m8.14718.m1,39.942,343,164,7,6,348,443,1345,1.25e-67,254
Kat6a-201,Plut_plut2.m8.10124.m1,38.214,280,118,3,504,777,496,1188,4.00e-54,206
Kat6a-201,Plut_plut2.m8.13319.m1,33.333,312,156,9,7,311,191,991,5.79e-46,183
Kat6a-201,Plut_plut2.m8.16006.m1,56.311,103,43,2,209,310,1234,1539,7.81e-33,138
Kat6a-201,Plut_plut2.m8.3889.m1,44.186,86,46,2,226,311,1473,1724,1.82e-14,80.5
Kat6a-201,Plut_plut2.m8.3889.m1,36.000,100,58,3,211,310,2778,3059,2.98e-13,76.6
Kat6a-201,Plut_plut2.m8.16178.m1,44.068,59,32,1,265,323,4965,5138,5.13e-10,65.9
Kat6a-201,Plut_plut2.m8.18546.m1,30.769,104,62,4,211,310,6131,6424,4.85e-07,55.8
Kat6a-201,Plut_plut2.m8.19972.m1,39.623,53,28,2,260,312,1046,1192,3.42e-06,52.8
Kat6b-214,Plut_plut2.m8.14718.m1,55.769,312,98,3,688,997,1604,2425,4.08e-100,359
Kat6b-214,Plut_plut2.m8.14718.m1,41.486,323,142,6,6,326,443,1276,5.21e-66,249
Kat6b-214,Plut_plut2.m8.1640.m1,53.896,308,137,2,685,989,1241,2158,1.91e-96,343
Kat6b-214,Plut_plut2.m8.1640.m1,27.879,165,109,4,214,377,302,769,1.14e-08,61.2
Kat6b-214,Plut_plut2.m8.12232.m1,51.103,272,132,1,718,989,518,1330,2.26e-82,288
Kat6b-214,Plut_plut2.m8.10124.m1,38.321,274,114,4,722,989,514,1188,1.63e-49,191
Kat6b-214,Plut_plut2.m8.13319.m1,31.250,320,160,10,7,319,191,991,3.94e-41,167
Kat6b-214,Plut_plut2.m8.16006.m1,56.311,103,43,2,217,318,1234,1539,2.54e-32,137
Kat6b-214,Plut_plut2.m8.3889.m1,44.186,86,46,2,234,319,1473,1724,6.13e-14,79.0
Kat6b-214,Plut_plut2.m8.3889.m1,34.000,100,60,3,219,318,2778,3059,6.03e-12,72.4
Kat6b-214,Plut_plut2.m8.16178.m1,49.057,53,26,1,273,325,4965,5120,2.59e-10,66.6
Kat6b-214,Plut_plut2.m8.18546.m1,32.692,104,60,3,219,318,6131,6424,1.01e-08,61.6
Kat6b-214,Plut_plut2.m8.19972.m1,39.623,53,28,2,268,320,1046,1192,2.33e-06,53.5
Kat7-205,Plut_plut2.m8.1640.m1,54.705,457,171,6,185,608,800,2161,2.57e-158,488
Kat7-205,Plut_plut2.m8.12232.m1,57.143,273,115,2,336,608,521,1333,4.52e-111,350
Kat7-205,Plut_plut2.m8.14718.m1,38.514,444,187,9,170,607,1310,2401,1.12e-84,290
