species,queryprot, gene_id, pident, length, mismatch, gapopen, qstart, qend, sstart, send, evalue, bitscore
Adig,Dnmt1-201,Acropora_digitifera_12510,59.583,1294,470,17,336,1598,862,4677,0,1494
Adig,Dnmt1-201,Acropora_digitifera_16619,62.5,48,16,1,652,697,1777,1920,1.33E-10,65.5
Adig,Dnmt1-201,Acropora_digitifera_16531,54.348,46,20,1,652,696,688,825,1.10E-06,52.8
Adig,Dnmt1-201,Acropora_digitifera_13498,35.714,70,43,1,737,806,3502,3705,1.24E-06,52.8
Adig,Dnmt3a-201,Acropora_digitifera_14087,46.097,679,317,9,267,907,151,2154,0,591
Adig,Dnmt3a-201,Acropora_digitifera_16724,55.932,59,26,0,286,344,4009,4185,1.28E-14,77.8
Adig,Dnmt3b-201,Acropora_digitifera_14087,42.941,680,324,12,221,860,190,2157,0,566
Adig,Dnmt3b-201,Acropora_digitifera_16724,45.763,59,32,0,229,287,4006,4182,2.86E-11,66.6
Adig,Dnmt3l-201,Acropora_digitifera_14087,32.07,343,201,6,62,373,799,1824,3.75E-51,182
Ahya,Dnmt1-201,Acropora_hyacinthus_11799,36.264,91,49,2,330,419,52,300,4.47E-09,53.1
Ahya,Dnmt3a-201,Acropora_hyacinthus_6247,68.345,139,42,1,696,832,1,417,1.06E-58,195
Ahya,Dnmt3a-201,Acropora_hyacinthus_11050,34.694,98,62,1,281,378,34,321,3.23E-14,67.4
Ahya,Dnmt3b-201,Acropora_hyacinthus_6247,65.468,139,46,1,648,784,1,417,1.34E-57,192
Ahya,Dnmt3b-201,Acropora_hyacinthus_11050,30.556,72,50,0,221,292,22,237,2.11E-08,50.8
Ahya,Dnmt3l-201,Acropora_hyacinthus_6247,30.275,109,68,1,273,373,1,327,2.79E-11,59.3
Amil,Dnmt1-201,Acropora_millepora_2171,60.998,1182,419,14,446,1598,22,3528,0,1402
Amil,Dnmt1-201,Acropora_millepora_2172,42.105,114,57,2,330,442,853,1170,2.01E-16,83.2
Amil,Dnmt1-201,Acropora_millepora_4939,62.5,48,16,1,652,697,1819,1962,2.36E-10,65.1
Amil,Dnmt1-201,Acropora_millepora_1181,54.348,46,20,1,652,696,1993,2130,1.76E-06,52.8
