query_species,qseqid, sacc, stitle, pident, length, mismatch, gapopen, qstart, qend, sstart, send, evalue, bitscore
Adig,Dnmt1201|Acropora_digitifera_12510,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],99.057,1272,12,0,1,1272,291,1562,0,2648
Adig,Dnmt3a201|Acropora_digitifera_14087,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],100,668,0,0,1,668,51,718,0,1401
Adig,Dnmt3b201|Acropora_digitifera_14087,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],100,656,0,0,1,656,64,719,0,1374
Adig,Dnmt3l201|Acropora_digitifera_14087,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],100,342,0,0,1,342,267,608,0,720
Ahya,Dnmt1201|Acropora_hyacinthus_11799,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],100,83,0,0,1,83,285,367,3.98E-51,173
Ahya,Dnmt3a201|Acropora_hyacinthus_6247,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],99.259,135,1,0,1,135,500,634,3.29E-93,286
Ahya,Dnmt3b201|Acropora_hyacinthus_6247,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],99.259,135,1,0,1,135,500,634,3.29E-93,286
Ahya,Dnmt3l201|Acropora_hyacinthus_6247,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],100,109,0,0,1,109,500,608,2.86E-77,243
Amil,Dnmt1201|Acropora_millepora_2171,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],99.487,1169,6,0,1,1169,394,1562,0,2448
Amil,Dnmt3a201|Acropora_millepora_6075,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],100,651,0,0,1,651,68,718,0,1364
Amil,Dnmt3b201|Acropora_millepora_6075,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],100,656,0,0,1,656,64,719,0,1374
Amil,Dnmt3l201|Acropora_millepora_6075,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],100,379,0,0,1,379,230,608,0,795
Apoc,Dnmt1201|Apoc36906_c0_g1_i1,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],91.227,1288,111,2,1,1287,290,1576,0,2421
Apoc,Dnmt3a201|Apoc21574_c0_g1_i1,RMX42398,hypothetical protein pdam_00004868 [Pocillopora damicornis],100,59,0,0,1,59,1289,1347,3.73E-39,137
Apoc,Dnmt3b201|Apoc21574_c0_g1_i1,RMX42398,hypothetical protein pdam_00004868 [Pocillopora damicornis],100,59,0,0,1,59,1288,1346,2.32E-39,138
Gasp,Dnmt1201|gasp1.m3.13636.m1,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],93.002,1286,68,3,1,1265,292,1576,0,2442
Gasp,Dnmt3a201|gasp1.m3.15985.m1,XP_020616882,DNA (cytosine-5)-methyltransferase 3A-like [Orbicella faveolata],97.039,304,9,0,1,304,415,718,0,617
Gasp,Dnmt3b201|gasp1.m3.15985.m1,XP_020616882,DNA (cytosine-5)-methyltransferase 3A-like [Orbicella faveolata],98,300,6,0,1,300,420,719,0,615
Gasp,Dnmt3l201|gasp1.m3.15985.m1,XP_020616882,DNA (cytosine-5)-methyltransferase 3A-like [Orbicella faveolata],97.872,188,4,0,1,188,421,608,9.87E-131,385
Gfas,Dnmt1201|TRINITY_DN48620_c1_g3_i2::g.110614,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],86.575,797,105,1,1,797,768,1562,0,1430
Gfas,Dnmt3a201|TRINITY_DN47710_c4_g2_i9::g.94361,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],83.042,572,93,2,1,568,145,716,0,985
Gfas,Dnmt3b201|TRINITY_DN47710_c4_g2_i9::g.94361,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],82.927,574,94,2,1,570,146,719,0,987
Gfas,Dnmt3l201|TRINITY_DN47710_c4_g2_i9::g.94361,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],88.515,357,41,0,1,357,252,608,0,672
Mcap,Dnmt1201|gb|g53952|,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],87.064,1291,156,4,1,1287,279,1562,0,2284
Mcap,Dnmt3a201|gb|g25804|,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],84.234,666,97,4,4,663,55,718,0,1152
Mcap,Dnmt3b201|gb|g25804|,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],84.258,667,97,4,5,665,55,719,0,1155
Mcap,Dnmt3l201|gb|g25804|,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],89.181,342,37,0,1,342,267,608,0,647
Mlei,Dnmt3b201|Mnemiopsis_leidyi_6849,XP_020606401,transcriptional regulator ATRX homolog [Orbicella faveolata],40,85,48,1,5,86,202,286,1.09E-18,81.3
Mlei,Dnmt3l201|Mnemiopsis_leidyi_6849,XP_022801078,transcriptional regulator ATRX-like isoform X1 [Stylophora pistillata],38.889,90,52,1,1,87,200,289,4.10E-19,82.4
